,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
cell_line,Caco-2,Caco-2,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,BE2C,BE2C,BE2C,BE2C,SJSA1,SJSA1,SJSA1,SJSA1,SJSA1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HL-60,MG63,MG63,MG63,MG63,VCaP,VCaP,C4-2B,C4-2B,RWPE2,RWPE2,RWPE2,22Rv1,22Rv1,RWPE1,RWPE1
modification,H3K4me1,H3K9me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,CTCF,H3K27ac,CTCF,H3K27ac,CTCF,H3K27ac,H3K36me3,CTCF,H3K27ac,CTCF,H3K27ac
MER124,-0.04166575346185824,0.02245580294915279,0.00799348913442567,-0.024936282100292917,0.0025409350613572303,-0.014843314694036039,0.02614336472227067,0.007412464679996853,-1.4965277532199382e-05,0.005468554267126806,-0.014127294051754792,0.004880316503402813,-0.08770826359756569,-0.025349203751358258,-0.08575678761595017,0.016093644167788315,-0.06709385588017357,-0.03098428630386082,0.02566811321962016,5.833159998067642e-05,-0.02794920947148764,-0.016876566042983206,-0.02649090040525646,-0.04742447059718154,-0.0008452010872447681,-0.03910632550061962,-0.025581021839886246,-0.02205006480829253,0.004172660602291601,-0.05609489650934305,0.0762796349397857,-0.02289578519133375,-0.043969113754196716,-0.03370791252036386,-0.0010816668281618763,-0.01778049670914601,-0.06806634359039426,0.06806377321217565,-0.04798539871610879
MER63C,-0.028168924764612916,0.030942488076195537,-0.024664214310951275,-0.04324473456379439,-0.0758226438306654,-0.1307973468148653,-0.021518869363856993,-0.055345287136487266,-0.0052591332256630725,0.03435654327091109,0.017092226043618125,-0.06798392942960325,-0.02397249243224735,0.07495889824811927,-0.018445626894153796,-0.03516741780168246,-0.038010919426487745,0.004477942503912863,-0.003015573712082392,0.039527378537085656,-0.005369689268760189,-0.036852425703070804,-0.016599413869678913,-0.06544652000522562,-0.022620414049136752,-0.085779383485335,0.006805798046093487,0.018377339947619212,0.10252828206635453,-0.0730729762372936,-0.0401882909740703,-0.040209069657833385,-0.03327331224806289,-0.06532242504972016,-0.05295712972727522,-0.012419129735183774,-0.028383056609172758,0.06102704944197071,0.06751438846356608
MamGypLTR1a,-0.002581128636193389,-0.003007332343851549,0.0004464531519531178,0.0056203161672645895,0.03621736225062109,0.0139106311692409,-0.07771665500407873,-0.04594828366048955,0.006150853224895016,-0.022750369646664503,0.007137507617716721,-0.04081696348136009,0.01872996690519546,0.025347984046359025,-0.014416013519289088,-0.0633313691599156,0.00454474406031133,0.005815476885037597,-0.06064596089493002,-0.07248929825316154,-0.03427572274858206,-0.06961742603596972,-0.07135581211294009,0.03129053113874901,0.028784719004618056,0.02050865666636225,-0.024997849484767153,0.013846423232359188,-0.04415293753554186,-0.04410994761510376,0.07577504445983563,-0.09264671750600338,-0.053757410410619044,0.012007353989869875,0.03818413688086725,-0.08223547017980293,-0.004158624439921209,-0.005884684737568608,-0.13661208119855411
LTR39,0.014485617638235885,0.054147804051642795,-0.047573737664606285,-0.03730638082554704,-0.01685166157296028,0.11599377406528773,-0.08739208582269718,0.031170650018249466,-0.051167396885824674,0.013062301389808528,0.027077990181160767,-0.053054502925437924,0.008054199188218186,0.062166401255967826,0.08903180928824035,-0.017590941190229418,0.044578855087639445,-0.020912818520901662,-0.05911508649070676,0.026495674705707524,0.04706140847386105,-0.07856044532706123,-0.02493225966632282,-0.018358497054986565,0.004269453193880508,0.06897956002978879,0.04416269461125443,0.046754252119926155,0.09541242569822775,0.06794259844454435,-0.040492079537436276,-0.05096581353873684,0.1115121827458804,0.04517239999439456,0.08923691897039879,0.05428640997871161,0.015645535829789482,0.06268977394081687,0.07962969488428737
MER135,-0.009068112923991206,0.03842648649143222,0.03993463033985859,-0.02605294818758627,0.015092064820142626,-0.007111757184605947,-0.035285986994989506,-0.025523620506862913,-0.008502081475866237,0.058105181274788975,0.03763893770963191,0.05061181975259391,-0.013218812282122246,0.006082537666831959,0.0059099158120588975,0.0060831888825517745,-0.011344804719765204,-0.022226562191100578,-0.02487755340441939,-0.02806128930189765,-0.0022832776488590626,0.012507465508772277,-0.06689034330076477,0.08066796494691655,0.03508197230133096,-0.020756522424856143,-0.004215846166446405,-0.008179015851126532,-0.11372345728528677,0.0749699389633672,-0.11557024105351489,0.008217889961193601,-0.1241622001497807,-0.004146993052014798,0.012894884743749191,-0.12690161819783388,0.013409074580087867,-0.07197631554274556,0.020751462994759776
MER58D,-0.04238106048402932,0.06280310115734078,-0.027783015036563673,-0.014939955404088384,0.020416479743811673,-0.06657137477486086,0.061579285611632104,-0.018128833707897272,-0.07776615748067622,0.03020211761284609,-0.05707995611419349,-0.01695562903306069,-0.0672451548909128,0.0243395065373823,-0.13814598318221813,-0.037305566852681674,-0.1362286044891744,-0.04837574168552097,-0.059675868544977966,0.02931544440475039,-0.09349384421539399,-0.05336557357205978,-0.08412894815502224,-0.11518961384762853,0.005335910584465868,-0.10284601450440795,-0.016421208394108187,-0.06686860423135124,0.015902093759755834,-0.0658383320389719,-0.0037082517282108853,-0.11179068584137422,-0.02321149377735907,-0.024303732700435215,-0.07769027050067202,-0.05812157067014317,-0.08956262543677478,0.04493081099664512,-0.031745760161260045
MamTip1,-0.07307068349881213,-0.03862319530457771,0.008759972239381153,0.005114328312992523,-0.02292194661052754,-0.0699027547521117,0.018784911828446434,0.04462242214260355,0.0422349295806324,0.07131003752668276,0.050559933581325774,0.07287937722977836,-0.0556780011152776,0.03588948507249855,-0.024698228118507623,0.008787117754900082,0.025400117886203947,-0.0388618597700337,-0.03378037570094575,-0.040751161845859314,-0.03928926878770344,-0.0025565102864220203,0.0313398408427265,-0.01251909999492552,0.019392813908776486,-0.023080641608701265,0.13351297859153455,0.0669368921782943,-0.005761701574415752,-0.015756525458475678,0.09744674514761804,0.05492013961812143,0.04265758580831368,-0.0537775007900301,-0.043108680274173174,0.09077789495464032,0.014439201564710654,0.07448719124245627,0.026275364289234538
Tigger12c,0.05561349613334152,0.025048500347465637,-0.015153267238826698,0.007433658242813632,0.04355419472047011,-0.02353649983237577,-0.01638747073351556,0.01077387615444678,0.018301517388472178,-0.030411789389231673,-0.020070776385443932,0.023600438461565468,-0.04033657296531167,-0.027139677432915097,-0.03463938256475962,-0.013062620373923698,0.00242029251788439,-0.04935276247124454,-0.05245190757130893,-0.06585634312206201,-0.0707853733980905,-0.025657685958822087,-0.10866809642849275,-0.03773378363082885,-0.027070748326474128,-0.05789111617545352,-0.041896372564702626,-0.022358646250025965,0.014513080457770661,-0.020442918524911067,0.04167597746033787,-0.04200935472581678,0.07437728221545616,-0.041052266692433476,-0.048372704299414176,-0.021412160885636824,-0.06355644459265718,0.019662286996802978,-0.043724565323266344
X30_DNA,-0.031844707656373324,0.00022399354043482715,-0.07178634973617022,-0.00941111623802198,-0.05428451400624788,-0.012693278027935554,0.00565049362935653,-0.0680680911996497,-0.04039167739277436,-0.03228698482769724,-0.059708138096838455,-0.01791060792522225,-0.03972848922226381,-0.01733739502856123,-0.0517559343598015,0.018952562297828643,0.0044700305722899765,-0.05239017374084652,-0.03106947591330592,-0.01988944871381496,-0.060151253080979857,-0.002274571183141063,-0.022579910242288035,0.018180561291229507,-0.019652200777182133,-0.0238352099027203,-0.011554393265095485,-0.03511728400699559,-0.07697401751248502,-0.03868845488131831,0.04587715754422564,-0.03807078825057131,-0.03857317428565407,-0.01454188621000244,0.015127462002352801,-0.019421549454908763,-0.031952523114472706,0.014843539170371933,-0.02666327886545107
AluYi6,0.022399978092559125,-0.10421462980019257,0.03359829147216329,0.08584775907552253,-0.034372369506940226,0.030377936109296944,-0.00705814471467289,-0.020053791206525402,0.0419975226443112,-0.02589349459455965,0.05600392829729685,-0.008893001985279685,0.0328766476120998,0.052467188733863565,0.0519178473412523,0.012547724747186623,-0.03477540264700322,-0.044288529123013606,0.032567758863034126,-0.012868472853492045,0.0256318780382948,-0.027717588305161866,-0.060841266230274575,0.03356747121690692,0.08083747951391876,0.0829290154356403,0.05824795235024661,0.033214205191623214,-0.08756874468238975,-0.037534469397852134,0.36911528244792574,0.11645380203713043,-0.19661810532045743,-0.16390727114840947,-0.014445313532485881,-0.06715768261435719,-0.060330526673302146,0.07314066228308638,-0.21754799770915206
MER57B1,-0.059123053175611374,0.039674178158116434,-0.024264371065631323,-0.06331504501158851,-0.050753818003396935,0.007385455560627542,-0.011026668800468133,-0.0761971250459122,-0.017609135549869266,-0.005105160663186249,-0.06013430531605859,-0.008741716955254785,-0.06660149163455603,0.042764004588179895,-0.02596099316905745,-0.039196405330840574,0.0066639953616663234,0.030351827559837615,-0.004242394572860509,0.07056100821785496,0.03051657676054428,0.0589361806191716,0.025718927501298738,-0.052621655420667546,0.027336383839082982,0.018909581219307896,0.024436069364449954,-0.009128362786557409,0.05637823047905733,-0.020436386444867293,-0.002676476232171818,-0.09304733296595005,-0.011606071745487901,0.006679295677808193,-0.044894404692679614,0.017316846818045812,-0.04130197058690671,0.019521496795874584,0.023667728923501417
LTR2,0.037743130140171034,0.05248219854825977,-0.07704997408242333,-0.044851885628807625,0.012774791555947905,-0.0728218384190061,-0.02160848051310228,-0.010291693322179642,-0.12706485512224963,-0.027035061424375798,-0.08537881464501983,-0.057177097620560106,0.04281613043893746,0.124989947335622,0.0010009780912727145,0.00014552014469199293,0.07372159123077546,-0.11473326825737924,-0.09357246167035085,0.014967536566107973,-0.018816505857305783,-0.029347801083598166,-0.050655074436378164,0.1500849222679367,-0.022045944359349205,-0.09125410194278231,-0.07230964527916126,-0.10282269757630491,0.01073958578832092,-0.006058813072212199,0.11108685707151059,0.04116815579792917,-0.07206214494456653,-0.136484972226756,-0.08891161022849857,0.01175439413538331,0.09925455527643194,0.052780008952372254,-0.1665336765967125
LTR82B,-0.07067595725167185,0.03471166887014656,0.02783030641831161,-0.008710486209929695,0.0005552763380619586,-0.04699077347319913,0.0660019295850453,0.006142236767390519,-0.0709541343883416,-0.034587968191761506,-0.061871480572111885,-0.02340626374074183,-0.10900247861846037,0.09155985474578966,-0.11906674426158588,0.010256222933254386,-0.03504210559400669,-0.0006542308331285788,-0.05281671252700368,0.021036323210093355,-0.0052072556860846605,-0.020121254230602154,-0.023537370183268312,0.025997262763876972,-0.0019979280533570323,-0.10097921466472913,-0.0018281186142297488,-0.050543247082761165,-0.02214271592149627,-0.11786738415030013,0.026451860911273904,-0.11786750812426465,-0.045773389064198394,-0.05662828072312921,0.001430653374387036,-0.0911915809121182,-0.05391621914426342,0.09399236158036138,-0.03333595069817403
HERVL-int,0.07850528944850778,-0.049304202477320126,-0.11760785981936966,-0.04960418811718487,-0.19188631245080479,-0.12328034856493882,0.11807720850837643,0.06250675992339305,0.002873895364873888,-0.04994151296802216,-0.026083347671531285,0.2142144275840079,-0.03426630239696759,-0.09944621946870556,-0.08996301034619997,0.15041076402736003,0.03809165180458709,-0.06052748365320509,-0.004247547644982031,-0.06782841507234737,-0.09349416327233791,0.17284959352158621,0.15136018420033423,0.02489305285319145,-0.12153035377803063,-0.11869250689017272,0.1935531007970086,0.21830713459932752,0.006832658847508738,0.03182195848384753,-0.011416375261131073,-0.25273636427786805,0.11324715219164501,-0.019316488443312713,0.08440283912932531,0.031731299328680664,0.06612002653921932,0.15408750943437646,0.021047889305469143
FordPrefect,-0.07778985038664653,0.1653820529954192,0.04868520413539301,-0.021825556279372504,0.11005791189746524,-0.0015745308266894254,0.02142704558508494,0.052345239337294944,0.012392103521860477,0.14970791852038706,0.013258241896012301,-0.053389058134544386,-0.04131371316404708,0.17140782009646777,-0.09745486004721285,-0.030415654629501958,-0.02912100320517457,-0.08789425472472943,-0.048194145173603715,0.18599357371884923,-0.047096091437937575,-0.11458505028484854,-0.009645768209586663,-0.012738978767175802,0.15454641671559602,-0.04379875684325067,0.02347538597551707,0.01119578735018599,0.039456770336737744,-0.1331797378977551,0.13204234638411758,-0.011998669589408989,0.035392717918480546,-0.06797273656005574,0.06222708438756457,-0.018555751222860645,-0.05831282454748066,0.08818500268096645,-0.18336678273944204
L1PA15-16,-0.05879368576967111,0.0009316710153525901,0.010694321851650288,-0.04047867346673319,-0.09833553062874185,-0.031069104548209624,-0.0004813413891628476,-0.04656888346271667,-0.01899480914492413,0.03976104810284956,-0.0389125786758353,-0.07393329794933828,-0.044197493549386055,0.02801507692831929,-0.08971704897022797,-0.0558838962844021,-0.02496355929112713,-0.032269635139797324,-0.09046031577660914,-0.040939422622142396,-0.0770010739666165,-0.0790934387006321,-0.04472369986424496,-0.11085507140151318,-0.0725548380531086,-0.07430581199752116,0.004971931635858335,-0.06912805834443124,0.0408130482362791,-0.042248558752631594,-0.024662290215696082,0.08955334212277438,0.0980637489627426,0.006363776934945462,-0.059886124837262245,0.01597953267264797,-0.0020327352686284766,0.13539772409409156,0.16633425886289138
MER52D,-0.09883929569901172,0.06777761774203171,-0.002329807734853681,0.04191925644918452,0.058820924483597076,-0.048423698471053885,0.008913161455147887,-0.024806446508504547,0.08075326459207495,0.20264552512666972,0.06921076296321636,0.04687478255110792,-0.049837703848472976,0.23065578896279154,-0.0349668766892072,-0.09619891750855744,-0.06104063100624621,-0.011294003577893267,0.01225506510915958,0.14190358964462355,0.009037173035140298,-0.06067163759415432,-0.001381396010537434,-0.02917969265706174,0.1161413459464833,0.005560419151578607,-0.04473699260916143,-0.03972915437424749,0.05309840830598398,-0.10122130897816613,-0.028195579090429346,0.03513967501907758,-0.0902649051076035,-0.04958911413803422,-0.06543117323932131,-0.028614109770474797,-0.06055076658224091,-0.04212794398894059,0.0031015005358178017
MER4-int,-0.06344231330928946,-0.3112684835910185,0.0659943766998596,0.01029277682893198,-0.3786425101788602,-0.09053130681835107,7.673784569244941e-05,0.01921213342728613,0.18495330617495792,-0.16579505950388723,0.03783329604331027,-0.06156342420157507,0.02356183463630216,-0.0906614109596126,0.07803448125026712,-0.06519577559724246,0.16991454581676005,0.01892759117459439,-0.09673141564174492,-0.21508206625072745,0.04934503847043469,-0.008884286195402236,0.03442658174049662,0.029126420390609815,-0.30723399286684794,0.01356501496232137,0.004446487097557552,0.061190003826182886,0.13528877285045157,0.11191165329462804,-0.15516635574874307,0.06999281024324915,-0.03180186433135801,0.07194344672943921,-0.08906861176994534,0.14881685990594581,0.10981446847799083,-0.15764897383062298,0.151818876348747
AluYh9,0.012280711580892167,0.029206334674585614,0.0023339187475095954,-0.022447417045853273,0.040999772550696326,-0.00790213130099641,-0.007541460409236668,-0.08512276432931232,0.022014843021268254,0.00889530171330505,0.0419837175362684,-0.026993127255602465,0.030499925179530426,0.0441569853681675,0.033265731032763056,0.029715759439039043,0.009525265116299893,-0.01028418496848002,0.01732520077284844,0.032797523906735515,0.05404952077475691,0.0662146312128039,0.0023093268914472,-0.027285754024035932,0.054170384251850744,0.026850724677424415,0.0047854175186194834,0.0686208195202749,-0.017565624067283462,-0.0696907842101359,0.1322873053472217,0.08673519924922972,-0.17821053178215887,-0.1212594331032727,-0.05609865652678779,0.001388498049267626,-0.011453607401404166,-0.04970794392857813,-0.17205604351827117
LTR82A,-0.03303246620272376,-0.02506382334609247,0.020676768949026373,-0.0019068311611170354,0.01841844692886601,-0.05142684730289928,-0.05058355339226555,-0.04244127370590078,-0.029164487787904536,0.026162333170570845,-0.09488483645863416,-0.027466008307794595,-0.0009404575628976207,0.16115633757866163,-0.03716692649520047,-0.05202196169225487,0.02742081940711191,-0.07513779286657937,-0.06266571082554184,0.038982393618779525,-0.06131475876843706,-0.00010560152587353564,0.024428619735628064,0.04103033063428501,0.03745936135374606,-0.07469268365135404,-0.03456837618967733,-0.02595458516130161,-0.0061237941637929845,-0.02815926955047908,0.0882001094717717,-0.032265002704661684,-0.049809231739152415,-0.032680677639723175,-0.09322912949915173,-0.03663845831067699,-0.0010789980634984746,0.0235777102203562,-0.0720238572494733
